Date,Heat Set Temp (F),Thermostat Temperature (F),Avg Temp (F),Outdoor Temp (F),Haiti (F)
02/22/2016 12:05:00,,,0,43.8,
02/22/2016 12:10:00,,,0,43.8,
02/22/2016 12:15:00,,,0,43.8,
02/22/2016 12:20:00,,,0,43.8,
02/22/2016 12:25:00,,,0,43.8,
02/22/2016 12:30:00,,,0,45,
02/22/2016 12:35:00,,,0,45,
02/22/2016 12:40:00,,,0,45,
02/22/2016 12:45:00,73,76.3,73,45,69.7
02/22/2016 12:50:00,73,75.9,72.8,45,69.7
02/22/2016 12:55:00,73,75.3,72.45,45,69.6
02/22/2016 13:00:00,,,0,44.8,
02/22/2016 13:05:00,73,76.3,73,44.8,69.7
02/22/2016 13:10:00,73,75.9,72.8,44.8,69.7
02/22/2016 13:15:00,73,75.4,72.5,44.8,69.6
02/22/2016 13:20:00,,,0,44.8,
02/22/2016 13:25:00,73,76.5,73.1,44.8,69.7
02/22/2016 13:30:00,73,76.1,72.95,47.2,69.8
02/22/2016 13:35:00,73,75.5,72.6,47.2,69.7
02/22/2016 13:40:00,,,0,47.2,
02/22/2016 13:45:00,,,0,47.2,
02/22/2016 13:50:00,73,76.7,73.3,47.2,69.9
02/22/2016 13:55:00,73,76.2,73.05,47.2,69.9
02/22/2016 14:00:00,73,75.5,72.65,47.1,69.8
02/22/2016 14:05:00,,,0,47.1,
02/22/2016 14:10:00,73,76.6,73.15,47.1,69.7
02/22/2016 14:15:00,73,76.2,73.1,47.1,70
02/22/2016 14:20:00,73,75.5,72.7,47.1,69.9
02/22/2016 14:25:00,,,0,47.1,
02/22/2016 14:30:00,,,0,46.7,
02/22/2016 14:35:00,73,76.7,73.3,46.7,69.9
02/22/2016 14:40:00,73,76.2,73.1,46.7,70
02/22/2016 14:45:00,73,75.5,72.7,46.7,69.9
02/22/2016 14:50:00,,,0,46.7,
02/22/2016 14:55:00,,,0,46.7,
02/22/2016 15:00:00,,,0,45.5,
02/22/2016 15:05:00,,,0,45.5,
02/22/2016 15:10:00,,,0,45.5,
02/22/2016 15:15:00,,,0,45.5,
02/22/2016 15:20:00,,,0,45.5,
02/22/2016 15:25:00,73,76.9,73.5,45.5,70.1
02/22/2016 15:30:00,73,76.5,73.3,42,70.1
02/22/2016 15:35:00,73,75.9,72.9,42,69.9
02/22/2016 15:40:00,73,75.4,72.55,42,69.7
02/22/2016 15:45:00,73,75,72.35,42,69.7
02/22/2016 15:50:00,73,74.9,72.3,42,69.7
02/22/2016 15:55:00,73,74.7,72.1,42,69.5
02/22/2016 16:00:00,73,74.6,72,42,69.4
02/22/2016 16:05:00,73,74.4,71.9,42,69.4
02/22/2016 16:10:00,73,74.2,71.8,42,69.4
02/22/2016 16:15:00,73,74.1,71.6,42,69.1
02/22/2016 16:20:00,73,73.9,71.45,42,69
02/22/2016 16:25:00,,,0,42,
02/22/2016 16:30:00,,,0,42,
02/22/2016 16:35:00,73,75.7,72.45,42,69.2
02/22/2016 16:40:00,73,75.9,72.65,42,69.4
02/22/2016 16:45:00,73,75.9,72.75,42,69.6
02/22/2016 16:50:00,,,0,42,
02/22/2016 16:55:00,,,0,42,
02/22/2016 17:00:00,73,76.5,73.1,41.3,69.7
02/22/2016 17:05:00,73,76.1,72.9,41.3,69.7
02/22/2016 17:10:00,73,75.5,72.65,41.3,69.8
02/22/2016 17:15:00,73,74.9,72.3,41.3,69.7
02/22/2016 17:20:00,73,74.7,72.15,41.3,69.6
02/22/2016 17:25:00,73,74.4,71.9,41.3,69.4
02/22/2016 17:30:00,73,74.4,71.85,38.9,69.3
02/22/2016 17:35:00,73,74.4,71.8,38.9,69.2
02/22/2016 17:40:00,73,74.3,71.75,38.9,69.2
02/22/2016 17:45:00,73,74.3,71.7,38.9,69.1
02/22/2016 17:50:00,73,74.1,71.55,38.9,69
02/22/2016 17:55:00,73,73.9,71.45,38.9,69
02/22/2016 18:00:00,73,73.8,71.35,37.1,68.9
02/22/2016 18:05:00,73,73.8,71.3,37.1,68.8
02/22/2016 18:10:00,73,73.7,71.25,37.1,68.8
02/22/2016 18:15:00,73,73.7,71.2,37.1,68.7
02/22/2016 18:20:00,73,73.6,71.1,37.1,68.6
02/22/2016 18:25:00,73,73.7,71.1,37.1,68.5
02/22/2016 18:30:00,,,0,37.1,
02/22/2016 18:35:00,,,0,37.1,
02/22/2016 18:40:00,,,0,37.1,
02/22/2016 18:45:00,,,0,37.1,
02/22/2016 18:50:00,,,0,37.1,
02/22/2016 18:55:00,73,76.1,72.55,37.1,69
02/22/2016 19:00:00,73,76,72.7,37.2,69.4
02/22/2016 19:05:00,73,75.7,72.55,37.2,69.4
02/22/2016 19:10:00,,,0,37.2,
02/22/2016 19:15:00,,,0,37.2,
02/22/2016 19:20:00,,,0,37.2,
02/22/2016 19:25:00,,,0,37.2,
02/22/2016 19:30:00,,,0,34.8,
02/22/2016 19:35:00,,,0,34.8,
02/22/2016 19:40:00,,,0,34.8,
02/22/2016 19:45:00,,,0,34.8,
02/22/2016 19:50:00,73,76.2,72.5,34.8,68.8
02/22/2016 19:55:00,73,75.6,72.2,34.8,68.8
02/22/2016 20:00:00,73,75,72,34.4,69
02/22/2016 20:05:00,73,74.5,71.75,34.4,69
02/22/2016 20:10:00,73,74.3,71.65,34.4,69
02/22/2016 20:15:00,73,74.3,71.65,34.4,69
02/22/2016 20:20:00,73,74.2,71.6,34.4,69
02/22/2016 20:25:00,73,74.1,71.5,34.4,68.9
02/22/2016 20:30:00,73,74.2,71.5,30.5,68.8
02/22/2016 20:35:00,73,74.1,71.4,30.5,68.7
02/22/2016 20:40:00,73,74,71.3,30.5,68.6
02/22/2016 20:45:00,73,73.7,71.15,30.5,68.6
02/22/2016 20:50:00,73,73.5,71,30.5,68.5
02/22/2016 20:55:00,73,73.3,70.8,30.5,68.3
02/22/2016 21:00:00,73,73.3,70.8,30.5,68.3
02/22/2016 21:05:00,73,73.2,70.75,30.5,68.3
02/22/2016 21:10:00,73,73.1,70.7,30.5,68.3
02/22/2016 21:15:00,73,73.1,70.7,30.5,68.3
02/22/2016 21:20:00,73,73,70.65,30.5,68.3
02/22/2016 21:25:00,73,72.9,70.6,30.5,68.3
02/22/2016 21:30:00,73,72.6,70.35,30.5,68.1
02/22/2016 21:35:00,73,72.5,70.35,30.5,68.2
02/22/2016 21:40:00,73,73,70.65,30.5,68.3
02/22/2016 21:45:00,73,73.2,70.75,30.5,68.3
02/22/2016 21:50:00,,,0,30.5,
02/22/2016 21:55:00,,,0,30.5,
02/22/2016 22:00:00,,,0,30.4,
02/22/2016 22:05:00,,,0,30.4,
02/22/2016 22:10:00,,,0,30.4,
02/22/2016 22:15:00,,,0,30.4,
02/22/2016 22:20:00,,,0,30.4,
02/22/2016 22:25:00,,,0,30.4,
02/22/2016 22:30:00,,,0,29.3,
02/22/2016 22:35:00,,,0,29.3,
02/22/2016 22:40:00,,,0,29.3,
02/22/2016 22:45:00,,,0,29.3,
02/22/2016 22:50:00,,,0,29.3,
02/22/2016 22:55:00,73,75.7,72.45,29.3,69.2
02/22/2016 23:00:00,73,75.6,72.5,29.3,69.4
02/22/2016 23:05:00,73,75.2,72.3,29.3,69.4
02/22/2016 23:10:00,73,74.5,71.95,29.3,69.4
02/22/2016 23:15:00,73,74.1,71.65,29.3,69.2
02/22/2016 23:20:00,73,73.8,71.4,29.3,69
02/22/2016 23:25:00,70.9,73.5,71.25,29.3,69
02/22/2016 23:30:00,67,73.3,71.05,29.3,68.8
02/22/2016 23:35:00,67,73.1,70.95,29.3,68.8
02/22/2016 23:40:00,67,72.9,70.75,29.3,68.6
02/22/2016 23:45:00,67,72.6,70.6,29.3,68.6
02/22/2016 23:50:00,67,72.4,70.4,29.3,68.4
02/22/2016 23:55:00,67,72.3,70.3,29.3,68.3
02/23/2016 00:00:00,67,72.2,70.25,28.7,68.3
02/23/2016 00:05:00,67,72.2,70.2,28.7,68.2
02/23/2016 00:10:00,67,72.1,70.1,28.7,68.1
02/23/2016 00:15:00,67,71.9,69.95,28.7,68
02/23/2016 00:20:00,67,71.6,69.75,28.7,67.9
02/23/2016 00:25:00,67,71.4,69.6,28.7,67.8
02/23/2016 00:30:00,67,71.2,69.45,29.3,67.7
02/23/2016 00:35:00,67,71,69.3,29.3,67.6
02/23/2016 00:40:00,67,71,69.3,29.3,67.6
02/23/2016 00:45:00,67,70.9,69.25,29.3,67.6
02/23/2016 00:50:00,67,70.8,69.2,29.3,67.6
02/23/2016 00:55:00,67,70.7,69.1,29.3,67.5
02/23/2016 01:00:00,67,70.6,69,29,67.4
02/23/2016 01:05:00,67,70.4,68.85,29,67.3
02/23/2016 01:10:00,67,70.2,68.7,29,67.2
02/23/2016 01:15:00,67,70,68.55,29,67.1
02/23/2016 01:20:00,67,69.9,68.45,29,67
02/23/2016 01:25:00,67,69.9,68.4,29,66.9
02/23/2016 01:30:00,67,70,68.4,28.7,66.8
02/23/2016 01:35:00,67,70,68.4,28.7,66.8
02/23/2016 01:40:00,67,70,68.4,28.7,66.8
02/23/2016 01:45:00,67,69.9,68.35,28.7,66.8
02/23/2016 01:50:00,67,69.6,68.15,28.7,66.7
02/23/2016 01:55:00,67,69.3,67.9,28.7,66.5
02/23/2016 02:00:00,67,69.1,67.8,28.2,66.5
02/23/2016 02:05:00,67,69,67.75,28.2,66.5
02/23/2016 02:10:00,67,69.2,67.85,28.2,66.5
02/23/2016 02:15:00,67,69.3,67.9,28.2,66.5
02/23/2016 02:20:00,67,69.3,67.8,28.2,66.3
02/23/2016 02:25:00,67,69.3,67.8,28.2,66.3
02/23/2016 02:30:00,67,69.2,67.65,27.2,66.1
02/23/2016 02:35:00,67,69.2,67.65,27.2,66.1
02/23/2016 02:40:00,67,69.1,67.6,27.2,66.1
02/23/2016 02:45:00,67,68.8,67.45,27.2,66.1
02/23/2016 02:50:00,67,68.5,67.3,27.2,66.1
02/23/2016 02:55:00,67,68.2,67.05,27.2,65.9
02/23/2016 03:00:00,67,68,66.95,27,65.9
02/23/2016 03:05:00,67,68,66.9,27,65.8
02/23/2016 03:10:00,67,68.1,66.95,27,65.8
02/23/2016 03:15:00,67,68.1,66.95,27,65.8
02/23/2016 03:20:00,67,68.1,66.95,27,65.8
02/23/2016 03:25:00,67,68,66.8,27,65.6
02/23/2016 03:30:00,67,67.8,66.7,26.5,65.6
02/23/2016 03:35:00,67,67.5,66.5,26.5,65.5
02/23/2016 03:40:00,67,67.7,66.55,26.5,65.4
02/23/2016 03:45:00,67,68.4,66.9,26.5,65.4
02/23/2016 03:50:00,67,68.6,67.1,26.5,65.6
02/23/2016 03:55:00,67,68.1,66.85,26.5,65.6
02/23/2016 04:00:00,67,68,66.8,26.2,65.6
02/23/2016 04:05:00,67,68,66.75,26.2,65.5
02/23/2016 04:10:00,67,67.9,66.65,26.2,65.4
02/23/2016 04:15:00,67,67.8,66.6,26.2,65.4
02/23/2016 04:20:00,67,67.6,66.5,26.2,65.4
02/23/2016 04:25:00,67,68.1,66.75,26.2,65.4
02/23/2016 04:30:00,67,68.6,67,26.3,65.4
02/23/2016 04:35:00,67,68.2,66.9,26.3,65.6
02/23/2016 04:40:00,67,67.7,66.6,26.3,65.5
02/23/2016 04:45:00,67,67.7,66.55,26.3,65.4
02/23/2016 04:50:00,67,68.3,66.85,26.3,65.4
02/23/2016 04:55:00,67,68.6,67.1,26.3,65.6
02/23/2016 05:00:00,67,68.3,66.95,26.5,65.6
02/23/2016 05:05:00,67,68,66.8,26.5,65.6
02/23/2016 05:10:00,67,67.8,66.7,26.5,65.6
02/23/2016 05:15:00,67,67.5,66.5,26.5,65.5
02/23/2016 05:20:00,67,67.9,66.65,26.5,65.4
02/23/2016 05:25:00,67,68.5,66.95,26.5,65.4
02/23/2016 05:30:00,67,68.5,67.05,27.2,65.6
02/23/2016 05:35:00,67,67.9,66.75,27.2,65.6
02/23/2016 05:40:00,67,67.5,66.55,27.2,65.6
02/23/2016 05:45:00,67,67.7,66.65,27.2,65.6
02/23/2016 05:50:00,67,68.4,67,27.2,65.6
02/23/2016 05:55:00,67,68.3,67,27.2,65.7
02/23/2016 06:00:00,67,68,66.8,26.8,65.6
02/23/2016 06:05:00,67,67.8,66.7,26.8,65.6
02/23/2016 06:10:00,67,67.5,66.45,26.8,65.4
02/23/2016 06:15:00,67,67.8,66.6,26.8,65.4
02/23/2016 06:20:00,67,68.5,67,26.8,65.5
02/23/2016 06:25:00,67,68.5,67.1,26.8,65.7
02/23/2016 06:30:00,67,67.9,66.75,27.2,65.6
02/23/2016 06:35:00,67,67.5,66.55,27.2,65.6
02/23/2016 06:40:00,,,0,27.2,
02/23/2016 06:45:00,,,0,27.2,
02/23/2016 06:50:00,67,69.8,67.8,27.2,65.8
02/23/2016 06:55:00,67,69.3,67.65,27.2,66
02/23/2016 07:00:00,67,68.6,67.25,26.9,65.9
02/23/2016 07:05:00,,,0,26.9,
02/23/2016 07:10:00,,,0,26.9,
02/23/2016 07:15:00,,,0,26.9,
02/23/2016 07:20:00,,,0,26.9,
02/23/2016 07:25:00,,,0,26.9,
02/23/2016 07:30:00,,,0,27.3,
02/23/2016 07:35:00,,,0,27.3,
02/23/2016 07:40:00,,,0,27.3,
02/23/2016 07:45:00,,,0,27.3,
02/23/2016 07:50:00,,,0,27.3,
02/23/2016 07:55:00,,,0,27.3,
02/23/2016 08:00:00,,,0,27.3,
02/23/2016 08:05:00,,,0,27.3,
02/23/2016 08:10:00,,,0,27.3,
02/23/2016 08:15:00,,,0,27.3,
02/23/2016 08:20:00,,,0,27.3,
02/23/2016 08:25:00,,,0,27.3,
02/23/2016 08:30:00,,,0,27.7,
02/23/2016 08:35:00,,,0,27.7,
02/23/2016 08:40:00,,,0,27.7,
02/23/2016 08:45:00,,,0,27.7,
02/23/2016 08:50:00,,,0,27.7,
02/23/2016 08:55:00,,,0,27.7,
02/23/2016 09:00:00,,,0,27.6,
02/23/2016 09:05:00,,,0,27.6,
02/23/2016 09:10:00,,,0,27.6,
02/23/2016 09:15:00,,,0,27.6,
02/23/2016 09:20:00,,,0,27.6,
02/23/2016 09:25:00,,,0,27.6,
02/23/2016 09:30:00,,,0,27.6,
02/23/2016 09:35:00,,,0,27.6,
02/23/2016 09:40:00,,,0,27.6,
02/23/2016 09:45:00,,,0,27.6,
02/23/2016 09:50:00,,,0,27.6,
02/23/2016 09:55:00,,,0,27.6,
02/23/2016 10:00:00,,,0,29.5,
02/23/2016 10:05:00,,,0,29.5,
02/23/2016 10:10:00,,,0,29.5,
02/23/2016 10:15:00,,,0,29.5,
02/23/2016 10:20:00,,,0,29.5,
02/23/2016 10:25:00,,,0,29.5,
02/23/2016 10:30:00,,,0,29.5,
02/23/2016 10:35:00,,,0,29.5,
02/23/2016 10:40:00,,,0,29.5,
02/23/2016 10:45:00,,,0,29.5,
02/23/2016 10:50:00,,,0,29.5,
02/23/2016 10:55:00,,,0,29.5,
02/23/2016 11:00:00,,,0,29.9,
02/23/2016 11:05:00,,,0,29.9,
02/23/2016 11:10:00,,,0,29.9,
02/23/2016 11:15:00,,,0,29.9,
02/23/2016 11:20:00,,,0,29.9,
02/23/2016 11:25:00,,,0,29.9,
02/23/2016 11:30:00,,,0,30.9,
02/23/2016 11:35:00,,,0,30.9,
02/23/2016 11:40:00,,,0,30.9,
02/23/2016 11:45:00,,,0,30.9,
02/23/2016 11:50:00,73,76.2,72.85,30.9,69.5
02/23/2016 11:55:00,73,75.6,72.55,30.9,69.5
02/23/2016 12:00:00,73,74.9,72.15,31.5,69.4
02/23/2016 12:05:00,73,74.4,71.9,31.5,69.4
02/23/2016 12:10:00,73,74.1,71.7,31.5,69.3
02/23/2016 12:15:00,73,73.9,71.45,31.5,69
02/23/2016 12:20:00,,,0,31.5,
02/23/2016 12:25:00,,,0,31.5,
02/23/2016 12:30:00,,,0,32.7,
02/23/2016 12:35:00,,,0,32.7,
02/23/2016 12:40:00,,,0,32.7,
02/23/2016 12:45:00,,,0,32.7,
02/23/2016 12:50:00,,,0,32.7,
02/23/2016 12:55:00,,,0,32.7,
02/23/2016 13:00:00,,,0,33.1,
02/23/2016 13:05:00,,,0,33.1,
02/23/2016 13:10:00,,,0,33.1,
02/23/2016 13:15:00,,,0,33.1,
02/23/2016 13:20:00,,,0,33.1,
02/23/2016 13:25:00,,,0,33.1,
02/23/2016 13:30:00,,,0,34,
02/23/2016 13:35:00,,,0,34,
02/23/2016 13:40:00,73,76.2,72.85,34,69.5
02/23/2016 13:45:00,73,75.7,72.6,34,69.5
02/23/2016 13:50:00,73,75.3,72.35,34,69.4
02/23/2016 13:55:00,73,76.4,72.95,34,69.5
02/23/2016 14:00:00,73,76.1,72.85,34.6,69.6
02/23/2016 14:05:00,73,75.5,72.5,34.6,69.5
02/23/2016 14:10:00,,,0,34.6,
02/23/2016 14:15:00,73,76.6,73.15,34.6,69.7
02/23/2016 14:20:00,73,76,72.8,34.6,69.6
02/23/2016 14:25:00,73,75.4,72.45,34.6,69.5
02/23/2016 14:30:00,,,0,36.2,
02/23/2016 14:35:00,73,76.7,73.2,36.2,69.7
02/23/2016 14:40:00,73,76.2,72.9,36.2,69.6
02/23/2016 14:45:00,73,75.4,72.45,36.2,69.5
02/23/2016 14:50:00,73,74.9,72.15,36.2,69.4
02/23/2016 14:55:00,73,74.6,71.95,36.2,69.3
02/23/2016 15:00:00,73,74.3,71.75,36,69.2
02/23/2016 15:05:00,73,74.2,71.65,36,69.1
02/23/2016 15:10:00,73,74.1,71.5,36,68.9
02/23/2016 15:15:00,73,74,71.3,36,68.6
02/23/2016 15:20:00,,,0,36,
02/23/2016 15:25:00,,,0,36,
02/23/2016 15:30:00,,,0,36.7,
02/23/2016 15:35:00,,,0,36.7,
02/23/2016 15:40:00,73,76.7,73.05,36.7,69.4
02/23/2016 15:45:00,73,76.1,72.75,36.7,69.4
02/23/2016 15:50:00,73,75.4,72.4,36.7,69.4
02/23/2016 15:55:00,,,0,36.7,
02/23/2016 16:00:00,73,76.7,73.1,36.7,69.5
02/23/2016 16:05:00,73,76.1,72.8,36.7,69.5
02/23/2016 16:10:00,73,75.4,72.4,36.7,69.4
02/23/2016 16:15:00,73,76.7,73.1,36.7,69.5
02/23/2016 16:20:00,73,76.1,72.85,36.7,69.6
02/23/2016 16:25:00,73,75.5,72.5,36.7,69.5
02/23/2016 16:30:00,,,0,36.7,
02/23/2016 16:35:00,,,0,36.7,
02/23/2016 16:40:00,73,76.5,73,36.7,69.5
02/23/2016 16:45:00,73,76.1,72.85,36.7,69.6
02/23/2016 16:50:00,73,75.5,72.5,36.7,69.5
02/23/2016 16:55:00,,,0,36.7,
02/23/2016 17:00:00,73,76.7,73.1,36.4,69.5
02/23/2016 17:05:00,73,76.1,72.85,36.4,69.6
02/23/2016 17:10:00,73,75.3,72.5,36.4,69.7
02/23/2016 17:15:00,73,74.7,72.1,36.4,69.5
02/23/2016 17:20:00,73,74.4,71.9,36.4,69.4
02/23/2016 17:25:00,73,74.3,71.75,36.4,69.2
02/23/2016 17:30:00,73,74.2,71.6,35.6,69
02/23/2016 17:35:00,73,74.1,71.55,35.6,69
02/23/2016 17:40:00,73,73.8,71.4,35.6,69
